username,timestamp,comment
@AndresMacancela,2023-03-07T06:54:11.000Z,hospilta miguel alcivar de bahia de caraquez fue realizado por este gobierno y fue inagurado inversion 36 millones dol hospital general rafael rodriguez zambrano de manta inversion 33 millones dol
@IvetteCobo,2023-03-05T21:51:24.000Z,esta es la verdad de terrenos hospital miguel h alcivar  obra publica construida en propiedad privada  dariovherrera  cuente la verdad  aborrerovega  nada esta resuelto esta obra no tiene titulo de propiedad a favor del estado  lassoguillermo  contraloriaecu  fpa_ec
@IvetteCobo,2023-03-05T03:43:41.000Z, terrenos hospital miguel h alcivar construido en propiedad privada   cfss1971  superelectrico  14delfina  marantperoc  mis__notas  corruptajustici  ugaldetv  eluniversocom  contraloriaecu
@IvetteCobo,2023-01-12T16:10:58.000Z, peperuales  vamos a los 7 anos de lucha x terrenos que no pertenecen a  salud_ec  ni al estado pero segun usted la verdad es q ya esta funcionando el hospital miguel h alcivar de bahia y donde esta el titulo de propiedad a favor de salud  mis__notas  superelectrico
@Jkartov18,2023-01-11T20:37:32.000Z,omnihospital  el ascensor del hospital omnihospital donde murio una de las personas que hacia de custodio al herido que fue baleado la semana pasada en la av miguel h alcivar 
@radio_sucre700,2023-01-11T14:53:28.000Z,asi quedo el ascensor del hospital omnihospital donde murio una de las personas que hacia de custodio al herido que fue baleado la semana pasada en la av miguel h alcivar norte de guayaquil  sucreenlanoticia
@Radio_AtalayaMi,2023-01-11T14:17:15.000Z,ultimahora b4lacera en un hospital de guayaquil    balacera en el omnihospital al norte de la ciudad pistoleros entraron a la casa de salud para acabar con la vida del herido de la balacera en la miguel h alcivar dias atras se reporta un fallecid0 y varios herid0s
@GelitzaRobles,2023-01-11T14:05:52.000Z,lo ocurrido en el omnihospital es igual a lo que paso en el hospital de chone entraron sicarios con fusiles a asesinar al hombre que sobrevivio al ataque en la miguel h alcivar en guayaquil pero mataron a uno de sus custodios es tan facil ingresar a matar en hospitales
@MinMedio,2023-01-11T14:01:37.000Z,guayaquil foto muestra como quedo el ascensor del hospital omnihospital donde murio una de las personas que hacia de custodio al herido que fue baleado la semana pasada en la av miguel h alcivar 
@HHCCAzogues,2022-12-16T13:35:09.000Z,juntosporlasalud  el hospital miguel hilario alcivar de  salud_ec  contara con  camas y se activaran servicios en beneficio de la poblacion como  consulta externa  rehabilitacion  centro obstetrico
@HHCCAzogues,2022-12-16T13:31:52.000Z,juntosporlasalud  el nuevo hospital miguel hilario alcivar de bahia de caraquez de  salud_ec  en manabi atendera las necesidades de salud de mas de  personas del canton sucre y zonas aledanas   tiene un area de 12500 metros cuadrados de construccion
@Salud_Ec,2022-12-15T23:04:22.000Z,accionespositivasec  la apertura del hospital miguel hilario alcivar de bahia de caraquez en manabi es una realidad   mas de 162 mil pobladores se beneficiaran de los servicios de esta casa de  salud_ec  
@HVCMOficial,2022-12-15T22:58:33.000Z,juntosporlasalud  en su ultima fase de apertura el hospital miguel hilario alcivar contara con 20 areas habilitadas y  profesionales de la  salud_ec  de diferentes especialidades
@HVCMOficial,2022-12-15T22:58:02.000Z,juntosporlasalud  la construccion del hospital miguel hilario alcivar de  salud_ec  requirio de una inversion de 445 millones de dolares     36 millones se destinaron a infraestructura    85 millones para equipamiento
@HVCMOficial,2022-12-15T22:57:29.000Z,juntosporlasalud  el hospital miguel hilario alcivar de  salud_ec  contara con  camas y se activaran servicios en beneficio de la poblacion como consulta externa rehabilitacion centro obstetrico centro quirurgico entre otros
@Salud_Ec,2022-12-15T20:13:53.000Z,boletin  luego de 6 anos la poblacion de manabi cuenta con el hospital miguel hilario alcivar de  salud_ec    hoy el presidente de la republica  lassoguillermo  inauguro la obra que beneficiara a mas 162 mil ciudadanos de esta provincia  detalles  httpbitly3hv4nox
@Salud_Ec,2022-12-15T20:04:12.000Z,juntosporlasalud  la construccion del hospital miguel hilario alcivar de  salud_ec  requirio de una inversion de 445 millones de dolares     36 millones se destinaron a infraestructura    85 millones para equipamiento
@InfanciaEc,2022-12-15T17:44:17.000Z,bahiadecaraquez hoy el presidente  lassoguillermo  junto al vicepresidente  aborrerovega   erwinronquillo  titular de  infanciaec  y mas autoridades del sector social participaron de la apertura de la fase i y ii del hospital general miguel hilario alcivar 
@Salud_Ec,2022-12-15T17:03:07.000Z,manabi  en bahia de caraquez se realizo la apertura de la segunda fase del hospital dr miguel hilario alcivar   conoce mas en 
@Vice_Ec,2022-12-15T15:46:26.000Z,manabi  en bahia de caraquez se realizo la apertura de la segunda fase del hospital dr miguel hilario alcivar  el presidente  lassoguillermo  el ministro  peperuales  y el vicepresidente  aborrerovega  recorrieron las instalaciones para constatar su funcionamiento
@Salud_Ec,2022-12-15T15:29:52.000Z,accionespositivasec  el hospital miguel hilario alcivar  bahia de caraquez contara con    80 camas   33 puestos neonatologia  12 de emergencias  10 uci en total 132 puestos hospitalarios para atender a la poblacion   551 profesionales de salud hasta abril 2023
@Vice_Ec,2022-12-15T15:26:20.000Z, ahora  sigue la transmision de la apertura de la segunda fase del hospital dr miguel hilario alcivar   participan en el evento el presidente  lassoguillermo  el vicepresidente  aborrerovega  y el ministro  peperuales   en vivo  httpsfbwatchhqzgyuaw0u
@Salud_Ec,2022-12-15T15:15:36.000Z, en vivo  apertura de la fase i y ii del hospital general miguel hilario alcivar  bahia de caraquez    httpsyoutubed9z8vjzysse
@BahiaTve,2022-12-15T15:15:06.000Z,apertura de la fase i y ii del hospital general miguel hilario alcivar de bahia de caraquez httpsxcomibroadcasts1ibroadcasts1mrgmklarbvxy
@PrensaEc1,2022-12-15T15:15:06.000Z,apertura de la fase i y ii del hospital general miguel hilario alcivar de bahia de caraquez httpsxcomibroadcasts1ibroadcasts1oykavnoebygb
@ComunicacionEc,2022-12-15T15:11:49.000Z,ahora  apertura de la fase i y ii del hospital general miguel hilario alcivar de bahia de caraquez  fb httpsfacebookcomcomunicacionecuadorvideos1334190707334973  yt
@RNC1033,2022-11-15T21:07:25.000Z,buen dia ecuador miercoles 16 de noviembre 2022 08h15 invitado  dr angel villacreses director del hospital miguel h alcivar  rnclamundialista 1033 fm
@Bomberos_CSucre,2022-11-08T17:49:50.000Z,acudimos a una reunion con funcionarios locales y personal del  hmhabahia   para conocer sobre el plan de traslado de los servicios del hospital miguel h alcivar a sus nuevas instalaciones que desde el dia de ayer ya entro en funcionamiento parcial gadsucre
@mmendozabelen,2022-11-08T04:35:39.000Z,hoy lunes 7 de noviembre iniciaron las atenciones de salud en el nuevo hospital miguel h alcivar para bahiadecaraquez a medias la veeduria confia que todo se ira normalizando el presidente lasso ha ofrecido que para el 01 de enero del 2023 las atenciones seran totales
@HMHABahia,2022-10-29T23:54:45.000Z,el hospital miguel h alcivar desde el 01 hasta el 02 de noviembre abre la convocatoria a participar del proceso de reclutamiento y seleccion de personal para 62 nuevos puestosque a continuacion se detallanel proceso se realizara en la plataformahttpsencuentraempleotrabajogobecsocioempleowarpaginasindexjsf
@IvetteCobo,2022-10-26T22:58:29.000Z,terreno donde ya se construyo hospital miguel alcivar de bahia no pertenece al estado ilegal entregar obra ilegal entrega a salud y doblemente ilegal q  lassoguillermo  inaugure  marantperoc  defenderius  cfss1971  dariovherrera  juanfrancisconh  cnamanabi  14delfina  3sbien
@periodicodeuna,2022-10-26T21:41:06.000Z,los operativos se desplegaron en las inmediaciones de la calle abel romeo castillo junto al omni hospital donde los objetos se colocaban desde antes de las 0500 ademas se intervino en la calle del periodista av plaza danin av miguel h alcivar cdla kennedy y otros
@BahiaTve,2022-10-19T12:07:30.000Z,noticiero bahia tve 19 de octubre informe de veeduria hospital miguel h alcivar se cumpliran los compromisos avioneta se estrella en guayaquil comision vigilara subsidio de urea para agricultores cadete denuncia violacion en escuela de policia httpsxcomibroadcasts1ibroadcasts1djgxladlevgz
@fernando_jro,2022-10-18T21:36:16.000Z,simposio temas selectos de medicina critica  xxxiii jornadas medicas dr miguel rodriguez quinde del hospital alcivar
@JESUSMIGUELCAW,2022-10-07T15:16:34.000Z,echa un vistazo al video de hospital alcivar tiktok
@RadioHuancavilk,2022-10-07T15:08:27.000Z,el hospital miguel hilario alcivar de bahia de caraquez entrara en funcionamiento desde el 20 de noviembre sostiene el presidente guillermo lasso httpsradiohuancavilcacomecelhospitalmiguelhilarioalcivardebahiadecaraquezentraraenfuncionamientodesdeel20denoviembresostieneelpresidenteguillermolasso
@OscarArcentaleD,2022-10-07T03:57:01.000Z,hoy estuvimos junto al presidente  lassoguillermo  en en el recorrido por el avance de la obra en el hospital miguel h alcivar de bahia de caraquez ademas corroboramos el compromiso del presidente en entregar el hospital basico de pedernales en marzo del proximo ano
@NotiCentralEC,2022-10-07T02:00:08.000Z,el hospital miguel hilario alcivar de bahia de caraquez entrara en funcionamiento desde el 20 de noviembre sostiene el presidente guillermo lasso  el universo   mas info en httpseluniversocomnoticiasecuadorelhospitalmiguelhilarioalcivardebahiadecaraquezentraraenfuncionamientodesdeel20denoviembresostieneelpresidenteguillermolassonota
@eluniversocom,2022-10-07T01:45:10.000Z,el hospital miguel hilario alcivar de bahia de caraquez entrara en funcionamiento desde el 20 de noviembre sostiene el presidente guillermo lasso  httpowlypetl50l3mhn
@catomedia_ucsg,2022-10-07T00:18:24.000Z,tras el terremoto del 2016 que impacto principalmente a la provincia de manabi hoy se realizo la entrega oficial de la reconstruccion del nuevo hospital miguel h alcivar en bahia de caraquez informa  danielafalquez     hospital bahiadecaraquez terremoto ecuador
@Cexterior,2022-10-06T22:23:39.000Z,top story  lassoguillermo  el avance de la obra del hospital miguel hilario alcivar en bahia de caraquez ratifica el compromiso que tenemos con la salud de los ecuatorianos este fue uno de los afectados en el terre httpspicxcomwpoayelgcc see more httpstweetedtimescomcexteriorstnp
@EmbajadaEcuUSA,2022-10-06T22:04:06.000Z,los manabitas merecen hospitales de calidad las obras del hospital miguel hilario alcivar avanzan para dar la mejor atencion a la poblacion comunicacionec  obraspublicasec  ivonnebaki
@La5pata_ec,2022-10-06T21:39:08.000Z,reconstruccion  el presidente lasso visito el hospital general miguel hilario alcivar en bahia de caraquez para constatar el estado de sus instalaciones que tienen 12500 metros cuadrados
@ComunicacionEc,2022-10-06T18:09:36.000Z,boletin de prensa 675   el gobierno del encuentro invierte usd 445 millones en infraestructura y equipamiento en el hospital general miguel hilario alcivar  httpsbitly3fsulyw
@LaVozdeManabiEc,2022-10-06T17:27:42.000Z, visita presidencial   el presidente   lassoguillermo  visito el hospital miguel hilario alcivar de bahia de caraquez con el objetivo de verificar el avance de obra
@LassoGuillermo,2022-10-06T17:15:36.000Z,el avance de la obra del hospital miguel hilario alcivar en bahia de caraquez ratifica el compromiso que tenemos con la salud de los ecuatorianos este fue uno de los afectados en el terremoto de 2016 y pronto brindara atencion de calidad a 62mil habitantes de la zona
@Fanny__CF,2022-10-06T16:44:24.000Z,hoy el presidente de la republica del ecuador  lassoguillermo  realizo el recorrido de entrega del hospital miguel hilario alcivar de bahia de caraquez  desde el mtop cumplimos con la entrega de la construccion 
@Salud_CZ4,2022-09-30T21:06:42.000Z,sucre l con el objetivo de mantener articulacion en el proceso de traslado de la contingencia hacia las nuevas instalaciones se mantuvo una reunion de trabajo entre el doctor bosco barberan coordinador  salud_cz4  personal del hospital miguel h alcivar y del distrito 13d11
@Salud_CZ4,2022-09-30T21:02:59.000Z,sucre l bosco barberan coordinador de  salud_cz4  explico a traves de los medios como sera el traslado de la atencion que se brinda en la contingencia del hospital miguel h alcivar hacia la nueva infraestrutura que fue entregada este 29 de septembre por  obraspublicasec 
@La5pata_ec,2022-09-30T19:11:56.000Z,el ministro de obras publicas dario herrera inauguro el nuevo hospital general miguel h alcivar en bahiadecaraquez provincia de manabi su apertura esta prevista en tres fases la primera sera los servicios de consulta externa que entrara en funcionamiento en noviembre 2022
@EPatricioPlaza9,2022-09-23T22:22:10.000Z,la participacion de francisco bravo sera determinante en lograr la atencion para el hospital miguel h alcivar de bahia felicitaciones a los miembros de la veeduria
@BravoManabita,2022-09-23T19:36:59.000Z,el hospital de bahia una urgencia para los manabitas junto a  hernanulloa  e  ibethestupinan  mantenemos en portoviejo reunion de trabajo con l miembros de la veeduria ciudadana que supervisan el equipamiento del hospital miguel alcivar de bahiadecaraquez en manabi  cpccsec
@ObrasPublicasEc,2022-09-12T20:12:39.000Z,manabi  continuamos con la construccion del hospital miguel h alcivar el area de consulta externa ya cuenta con equipos bascula con tallimetro detector fetal portatil monitor de signos vitales pesa bebes electronico monitor de temperatura centro de diagnostico
@KatiuskaMEc,2022-08-30T15:33:37.000Z,la salud es un derecho  2 anos de retraso hospital miguel h alcivar  mashirafael mdetransporte salud_ec legislandoconresponsabilidad  pormiprovinciapormipais
@IvetteCobo,2022-08-22T01:57:47.000Z,dariovherrera  solo existe 1 legitimo y legal propietario de terrenos donde ya construyeron hospital miguel h alcivar en su correo oficial desde 29072022 ud tiene informes pertinentes q demuestran las irregularidades  juanfrancisconh  salud_cz4  salud_ec  obraspublicasec
